timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1600078476186,4960,home page,200,"Number of samples in transaction : 7, number of failing samples : 0",blaze demo 1-3,,true,,36450,2634,5,5,null,0,6,1008
1600078476187,2545,/-5,200,OK,blaze demo 1-3,text,true,,1562,684,5,5,https://blazedemo.com/,770,0,527
1600078478735,589,/url/status-20,200,OK,blaze demo 1-3,text,true,,376,398,5,5,https://nimbus.bitdefender.net/url/status,589,0,481
1600078479325,771,/-21,200,OK,blaze demo 1-3,text,true,,1281,346,5,5,https://blazedemo.com/,769,0,0
1600078480097,246,/assets/bootstrap-table.css-25,200,OK,blaze demo 1-3,text,true,,1447,319,5,5,https://blazedemo.com/assets/bootstrap-table.css,245,0,0
1600078480343,268,/assets/bootstrap-table.js-23,200,OK,blaze demo 1-3,text,true,,9406,303,5,5,https://blazedemo.com/assets/bootstrap-table.js,254,0,0
1600078480612,302,/assets/bootstrap.min.css-24,200,OK,blaze demo 1-3,text,true,,22145,317,5,5,https://blazedemo.com/assets/bootstrap.min.css,250,0,0
1600078480914,239,/favicon.ico-28,200,OK,blaze demo 1-3,bin,true,,233,267,5,5,https://blazedemo.com/favicon.ico,239,0,0
1600078476585,4578,home page,200,"Number of samples in transaction : 7, number of failing samples : 0",blaze demo 1-5,,true,,35871,2634,5,5,null,0,7,631
1600078476586,2135,/-5,200,OK,blaze demo 1-5,text,true,,1478,684,5,5,https://blazedemo.com/,1356,0,131
1600078478723,612,/url/status-20,200,OK,blaze demo 1-5,text,true,,376,398,5,5,https://nimbus.bitdefender.net/url/status,612,0,500
1600078479335,741,/-21,200,OK,blaze demo 1-5,text,true,,1329,346,5,5,https://blazedemo.com/,737,0,0
1600078480077,234,/assets/bootstrap-table.css-25,200,OK,blaze demo 1-5,text,true,,1370,319,5,5,https://blazedemo.com/assets/bootstrap-table.css,229,0,0
1600078480312,275,/assets/bootstrap-table.js-23,200,OK,blaze demo 1-5,text,true,,8996,303,5,5,https://blazedemo.com/assets/bootstrap-table.js,244,0,0
1600078480588,343,/assets/bootstrap.min.css-24,200,OK,blaze demo 1-5,text,true,,22089,317,5,5,https://blazedemo.com/assets/bootstrap.min.css,252,0,0
1600078480932,238,/favicon.ico-28,200,OK,blaze demo 1-5,bin,true,,233,267,5,5,https://blazedemo.com/favicon.ico,238,0,0
1600078476385,4827,home page,200,"Number of samples in transaction : 7, number of failing samples : 0",blaze demo 1-4,,true,,36222,2634,5,5,null,0,6,767
1600078476386,2379,/-5,200,OK,blaze demo 1-4,text,true,,1628,684,5,5,https://blazedemo.com/,572,0,320
1600078478768,555,/url/status-20,200,OK,blaze demo 1-4,text,true,,376,398,5,5,https://nimbus.bitdefender.net/url/status,555,0,447
1600078479324,773,/-21,200,OK,blaze demo 1-4,text,true,,1420,346,5,5,https://blazedemo.com/,764,0,0
1600078480098,258,/assets/bootstrap-table.css-25,200,OK,blaze demo 1-4,text,true,,1341,319,5,5,https://blazedemo.com/assets/bootstrap-table.css,254,0,0
1600078480357,282,/assets/bootstrap-table.js-23,200,OK,blaze demo 1-4,text,true,,9106,303,5,5,https://blazedemo.com/assets/bootstrap-table.js,252,0,0
1600078480639,337,/assets/bootstrap.min.css-24,200,OK,blaze demo 1-4,text,true,,22118,317,5,5,https://blazedemo.com/assets/bootstrap.min.css,251,0,0
1600078480976,243,/favicon.ico-28,200,OK,blaze demo 1-4,bin,true,,233,267,5,5,https://blazedemo.com/favicon.ico,243,0,0
1600078475988,5227,home page,200,"Number of samples in transaction : 7, number of failing samples : 0",blaze demo 1-2,,true,,36386,2634,5,5,null,0,4,1216
1600078475989,2731,/-5,200,OK,blaze demo 1-2,text,true,,1548,684,5,5,https://blazedemo.com/,968,0,723
1600078478723,604,/url/status-20,200,OK,blaze demo 1-2,text,true,,376,398,5,5,https://nimbus.bitdefender.net/url/status,604,0,493
1600078479327,835,/-21,200,OK,blaze demo 1-2,text,true,,1448,346,5,5,https://blazedemo.com/,832,0,0
1600078480162,241,/assets/bootstrap-table.css-25,200,OK,blaze demo 1-2,text,true,,1513,319,5,5,https://blazedemo.com/assets/bootstrap-table.css,237,0,0
1600078480403,262,/assets/bootstrap-table.js-23,200,OK,blaze demo 1-2,text,true,,9341,303,5,5,https://blazedemo.com/assets/bootstrap-table.js,247,0,0
1600078480665,319,/assets/bootstrap.min.css-24,200,OK,blaze demo 1-2,text,true,,21927,317,5,5,https://blazedemo.com/assets/bootstrap.min.css,251,0,0
1600078480985,235,/favicon.ico-28,200,OK,blaze demo 1-2,bin,true,,233,267,5,5,https://blazedemo.com/favicon.ico,235,0,0
1600078475800,5774,home page,200,"Number of samples in transaction : 7, number of failing samples : 0",blaze demo 1-1,,true,,35879,2634,5,5,null,0,110,1321
1600078475901,2801,/-5,200,OK,blaze demo 1-1,text,true,,1636,684,5,5,https://blazedemo.com/,1056,0,814
1600078478709,615,/url/status-20,200,OK,blaze demo 1-1,text,true,,376,398,5,5,https://nimbus.bitdefender.net/url/status,615,0,507
1600078479325,762,/-21,200,OK,blaze demo 1-1,text,true,,1328,346,5,5,https://blazedemo.com/,759,0,0
1600078480087,424,/assets/bootstrap-table.css-25,200,OK,blaze demo 1-1,text,true,,1426,319,5,5,https://blazedemo.com/assets/bootstrap-table.css,424,0,0
1600078480512,266,/assets/bootstrap-table.js-23,200,OK,blaze demo 1-1,text,true,,8897,303,5,5,https://blazedemo.com/assets/bootstrap-table.js,243,0,0
1600078480778,671,/assets/bootstrap.min.css-24,200,OK,blaze demo 1-1,text,true,,21983,317,5,5,https://blazedemo.com/assets/bootstrap.min.css,479,0,0
1600078481450,235,/favicon.ico-28,200,OK,blaze demo 1-1,bin,true,,233,267,5,5,https://blazedemo.com/favicon.ico,235,0,0
